vendor_id,vendor_name,vendor_type,msme_flag,location,contract_value_lakhs,relationship_years,avg_delay_days,max_delay_days,delay_frequency,avg_planned_days,rejection_rate_pct,penalty_cases,avg_payment_delay,payment_risk_ratio,total_invoice_amount,VPI_Score,VPI_Category
V0047,Vendor_V0047,Infra,1,Delhi,782,8,0.9583333333333334,5,0.375,34.541666666666664,2.2,1,6.666666666666667,0.0,851,83.89218919569639,High
V0048,Vendor_V0048,OEM,0,Delhi,198,2,5.083333333333333,11,0.875,33.958333333333336,1.26,1,8.0625,0.125,1199,53.68681692071418,Medium
V0049,Vendor_V0049,OEM,0,Bangalore,201,11,3.583333333333333,9,0.8333333333333334,38.25,2.3,3,7.869565217391305,0.0869565217391304,1421,52.97439374435386,Medium
V0050,Vendor_V0050,Infra,1,Delhi,683,7,2.4166666666666665,8,0.625,35.833333333333336,6.36,0,6.96,0.08,1712,56.840198380755936,Medium
V0051,Vendor_V0051,Services,0,Chennai,44,13,1.4583333333333333,7,0.4583333333333333,33.0,3.84,2,4.583333333333333,0.0416666666666666,1557,74.91205717993039,Medium
V0052,Vendor_V0052,Services,1,Hyderabad,199,2,5.791666666666667,10,0.9166666666666666,32.791666666666664,7.11,1,5.133333333333334,0.0666666666666666,1113,38.47678056356114,Low
V0053,Vendor_V0053,Services,1,Pune,729,14,1.9166666666666667,9,0.6666666666666666,34.541666666666664,4.67,2,6.5,0.05,1221,60.98247817829653,Medium
V0054,Vendor_V0054,Services,0,Pune,520,4,1.9583333333333333,9,0.5416666666666666,34.708333333333336,1.16,1,8.0625,0.0625,819,74.69228964044049,Medium
V0055,Vendor_V0055,OEM,0,Bangalore,180,7,3.625,10,0.6666666666666666,33.916666666666664,6.02,1,6.0,0.0,1766,56.15549019325998,Medium
V0056,Vendor_V0056,Services,1,Delhi,196,3,2.458333333333333,9,0.6666666666666666,36.25,1.77,1,5.782608695652174,0.0,1634,75.85429730966563,High
V0057,Vendor_V0057,Infra,0,Delhi,304,2,3.083333333333333,10,0.6666666666666666,37.75,6.53,2,6.904761904761905,0.0476190476190476,1156,49.55538113393971,Low
V0058,Vendor_V0058,Infra,0,Mumbai,82,11,2.2916666666666665,8,0.6666666666666666,34.291666666666664,2.18,2,8.666666666666666,0.0666666666666666,1068,63.03920240431032,Medium
V0059,Vendor_V0059,Infra,1,Hyderabad,681,10,2.2916666666666665,9,0.5416666666666666,33.541666666666664,3.42,2,4.875,0.0,831,72.85741658296739,Medium
V0060,Vendor_V0060,Infra,0,Chennai,685,7,2.6666666666666665,9,0.7083333333333334,36.958333333333336,6.33,2,6.181818181818182,0.0454545454545454,1802,52.47388627559491,Medium
V0061,Vendor_V0061,Infra,0,Pune,175,1,2.125,7,0.6666666666666666,37.41666666666666,7.68,1,7.0,0.1034482758620689,1625,48.545894768218645,Low
V0062,Vendor_V0062,Infra,1,Mumbai,488,14,4.166666666666667,11,0.8333333333333334,33.416666666666664,3.6,1,6.045454545454546,0.0,1404,59.188854086560916,Medium
V0063,Vendor_V0063,Services,0,Mumbai,68,8,2.083333333333333,8,0.625,34.125,6.81,2,6.827586206896552,0.1034482758620689,1803,50.64530057204022,Medium
V0064,Vendor_V0064,Infra,0,Bangalore,103,3,2.0,8,0.625,35.333333333333336,2.34,2,4.6923076923076925,0.0384615384615384,1490,74.62766549996766,Medium
V0065,Vendor_V0065,Infra,1,Pune,380,12,3.6666666666666665,11,0.6666666666666666,32.416666666666664,6.65,3,6.25,0.0,648,48.1802465744687,Low
V0066,Vendor_V0066,OEM,0,Bangalore,708,12,3.125,11,0.5416666666666666,35.166666666666664,5.6,2,8.272727272727273,0.1363636363636363,1146,48.6871357060206,Low
V0067,Vendor_V0067,Infra,1,Chennai,167,13,2.2916666666666665,8,0.625,33.958333333333336,2.35,1,5.7368421052631575,0.0,1148,75.36910765304366,High
V0068,Vendor_V0068,Services,1,Mumbai,649,2,5.666666666666667,12,0.875,33.0,3.12,2,7.12,0.08,1377,46.59649801637211,Low
V0069,Vendor_V0069,Infra,0,Mumbai,361,3,2.9166666666666665,9,0.625,35.708333333333336,1.92,2,5.666666666666667,0.0,932,72.47774258115984,Medium
V0070,Vendor_V0070,Services,0,Hyderabad,495,5,3.125,9,0.7916666666666666,34.458333333333336,3.68,2,7.333333333333333,0.0833333333333333,1264,54.361197106251055,Medium
V0071,Vendor_V0071,Services,0,Chennai,82,11,1.7916666666666667,9,0.5416666666666666,34.875,2.43,2,7.136363636363637,0.0909090909090909,1156,69.08461255471147,Medium
V0072,Vendor_V0072,Infra,0,Mumbai,720,8,1.5833333333333333,8,0.4166666666666667,32.958333333333336,5.51,2,7.227272727272727,0.0454545454545454,1574,63.24211422570236,Medium
V0073,Vendor_V0073,Infra,0,Chennai,379,10,3.9583333333333335,10,0.75,36.54166666666666,7.96,1,8.083333333333334,0.125,1109,36.12738823676324,Low
V0074,Vendor_V0074,Services,1,Pune,580,7,5.916666666666667,16,0.8333333333333334,35.25,1.08,0,6.913043478260869,0.0,1310,62.90416232578807,Medium
V0075,Vendor_V0075,OEM,0,Delhi,346,7,4.0,13,0.7916666666666666,37.29166666666666,4.79,1,4.88,0.04,1473,57.3587093661734,Medium
V0076,Vendor_V0076,OEM,0,Mumbai,788,12,5.625,15,0.7083333333333334,36.125,5.02,5,6.214285714285714,0.0357142857142857,1689,40.096085986213176,Low
V0077,Vendor_V0077,Services,1,Hyderabad,755,7,4.208333333333333,11,0.7916666666666666,34.666666666666664,7.4,4,6.777777777777778,0.0,2061,37.150086124906274,Low
V0078,Vendor_V0078,Infra,0,Pune,160,8,3.625,12,0.75,33.291666666666664,4.54,3,7.576923076923077,0.0384615384615384,1557,49.3792998817729,Low
V0079,Vendor_V0079,Infra,1,Chennai,234,1,4.75,12,0.875,34.75,4.81,2,7.0,0.1739130434782608,1231,39.87619434053592,Low
V0080,Vendor_V0080,Infra,0,Bangalore,454,4,1.7916666666666667,5,0.5,37.583333333333336,4.3,2,6.64,0.08,1894,64.88924384967551,Medium
V0081,Vendor_V0081,Services,0,Pune,742,13,2.75,12,0.625,38.54166666666666,2.88,2,6.76,0.04,1800,65.39466001624274,Medium
V0082,Vendor_V0082,OEM,1,Mumbai,337,6,2.0416666666666665,7,0.5833333333333334,36.16666666666666,1.39,2,6.260869565217392,0.0,1478,76.90590766755922,High
V0083,Vendor_V0083,Infra,1,Chennai,51,9,0.6666666666666666,6,0.3333333333333333,32.416666666666664,3.86,0,6.0,0.05,1431,81.73034429599177,High
V0084,Vendor_V0084,Infra,1,Delhi,689,13,4.875,10,0.9166666666666666,34.583333333333336,1.37,1,6.241379310344827,0.0689655172413793,1842,59.580701254215896,Medium
V0085,Vendor_V0085,Infra,1,Pune,304,2,1.375,7,0.5416666666666666,34.791666666666664,4.85,1,7.333333333333333,0.074074074074074,1506,64.54520840537027,Medium
V0086,Vendor_V0086,Infra,1,Mumbai,324,1,2.2916666666666665,7,0.7083333333333334,36.75,3.15,0,5.789473684210527,0.0,1082,72.99657898424937,Medium
V0087,Vendor_V0087,OEM,0,Hyderabad,448,13,3.333333333333333,11,0.6666666666666666,37.208333333333336,4.74,4,7.333333333333333,0.037037037037037,1923,49.629039359255195,Low
V0088,Vendor_V0088,OEM,0,Bangalore,496,10,3.458333333333333,11,0.7083333333333334,35.208333333333336,1.94,2,7.105263157894737,0.1052631578947368,1116,60.96355816655892,Medium
V0089,Vendor_V0089,Services,1,Chennai,305,12,2.9166666666666665,12,0.5833333333333334,34.125,7.53,0,5.961538461538462,0.0769230769230769,1683,54.294795806711285,Medium
V0090,Vendor_V0090,OEM,1,Pune,163,14,3.208333333333333,9,0.7083333333333334,35.125,7.26,2,8.3125,0.125,1084,39.07859297289939,Low
V0091,Vendor_V0091,Infra,1,Pune,443,2,4.583333333333333,11,0.875,34.291666666666664,2.33,0,7.296296296296297,0.037037037037037,1867,59.49912530847783,Medium
V0092,Vendor_V0092,OEM,0,Delhi,38,7,4.0,12,0.6666666666666666,34.5,3.4,3,6.0,0.1,1090,55.07120936617339,Medium
V0093,Vendor_V0093,Services,0,Delhi,37,3,3.9583333333333335,11,0.875,37.0,5.29,2,7.272727272727272,0.0454545454545454,1248,45.64546290040894,Low
V0094,Vendor_V0094,OEM,1,Hyderabad,788,10,4.708333333333333,15,0.7916666666666666,36.5,1.67,1,6.344827586206897,0.0,1857,64.56901004911735,Medium
V0095,Vendor_V0095,Services,0,Bangalore,609,2,2.583333333333333,8,0.625,34.416666666666664,3.48,1,7.3125,0.0625,776,64.08165308724548,Medium
V0096,Vendor_V0096,OEM,1,Hyderabad,390,14,1.875,7,0.5,36.125,2.76,3,5.652173913043479,0.0434782608695652,1287,71.4503341513038,Medium
V0097,Vendor_V0097,OEM,1,Mumbai,194,11,2.833333333333333,9,0.6666666666666666,33.458333333333336,7.41,3,7.0,0.0,984,46.536047136316924,Low
V0098,Vendor_V0098,OEM,0,Mumbai,213,7,2.333333333333333,9,0.5,34.416666666666664,6.97,3,7.0,0.04,1357,51.847102627588235,Medium
V0099,Vendor_V0099,Infra,1,Hyderabad,521,13,5.25,13,0.875,35.25,5.06,0,8.263157894736842,0.1578947368421052,1078,40.10343026908723,Low
V0100,Vendor_V0100,Infra,1,Bangalore,132,13,5.625,16,0.9166666666666666,31.58333333333333,4.64,0,8.0,0.12,1366,41.62766082838025,Low
V0101,Vendor_V0101,Infra,0,Hyderabad,133,2,2.583333333333333,8,0.7083333333333334,35.625,7.52,3,7.137931034482759,0.1034482758620689,1781,41.33143338923542,Low
V0102,Vendor_V0102,OEM,1,Bangalore,241,3,1.8333333333333333,5,0.5833333333333334,36.958333333333336,7.53,3,7.48,0.04,1421,48.54317867384415,Low
V0103,Vendor_V0103,Infra,0,Bangalore,697,11,3.4166666666666665,11,0.7083333333333334,31.541666666666668,7.79,1,5.375,0.0,959,50.9733754891691,Medium
V0104,Vendor_V0104,OEM,1,Chennai,663,7,2.583333333333333,8,0.7083333333333334,32.25,1.88,4,7.416666666666667,0.125,1510,57.568633592127306,Medium
V0105,Vendor_V0105,Services,0,Bangalore,283,14,0.7916666666666666,5,0.3333333333333333,34.416666666666664,2.12,0,7.6923076923076925,0.1538461538461538,1681,79.30327316568324,High
V0106,Vendor_V0106,Infra,1,Delhi,74,4,1.5416666666666667,7,0.4583333333333333,35.625,5.74,1,6.125,0.125,1082,63.24609321658558,Medium
V0107,Vendor_V0107,OEM,0,Bangalore,662,13,3.583333333333333,10,0.7916666666666666,33.166666666666664,4.79,3,7.444444444444445,0.1111111111111111,904,44.89639806636209,Low
V0108,Vendor_V0108,Services,0,Bangalore,797,14,2.583333333333333,11,0.5416666666666666,37.54166666666666,1.13,2,6.115384615384615,0.0769230769230769,1647,74.02248493413063,Medium
V0109,Vendor_V0109,Infra,1,Bangalore,477,1,3.4166666666666665,9,0.75,33.083333333333336,1.43,2,7.684210526315789,0.1052631578947368,1166,60.68231158277542,Medium
V0110,Vendor_V0110,Infra,0,Mumbai,181,13,5.625,13,0.9583333333333334,35.666666666666664,7.22,1,3.411764705882353,0.0,1110,44.456013860240475,Low
V0111,Vendor_V0111,Infra,0,Delhi,399,14,1.8333333333333333,5,0.625,37.083333333333336,7.08,4,6.391304347826087,0.0434782608695652,1531,49.055284330933375,Low
V0112,Vendor_V0112,Infra,1,Delhi,106,5,3.75,9,0.75,35.791666666666664,3.5,2,7.3,0.1,1160,53.21583654654697,Medium
V0113,Vendor_V0113,Services,1,Hyderabad,74,12,2.583333333333333,11,0.6666666666666666,35.125,7.24,2,7.724137931034483,0.0344827586206896,1758,47.37249462891363,Low
V0114,Vendor_V0114,Services,0,Chennai,495,9,3.7083333333333335,14,0.75,34.041666666666664,5.16,1,9.642857142857142,0.1785714285714285,1975,41.211004277069286,Low
V0115,Vendor_V0115,OEM,1,Bangalore,197,8,1.25,5,0.5,32.458333333333336,6.64,4,7.115384615384615,0.0384615384615384,1759,53.97319519509269,Medium
V0116,Vendor_V0116,Services,0,Pune,410,12,3.5,8,0.75,35.416666666666664,3.99,5,6.730769230769231,0.1153846153846153,1818,45.4345777873206,Low
V0117,Vendor_V0117,Services,0,Chennai,368,9,2.625,12,0.5416666666666666,32.625,1.79,2,8.454545454545455,0.1363636363636363,1183,63.656532316604256,Medium
V0118,Vendor_V0118,Infra,0,Chennai,27,10,1.9583333333333333,9,0.5,36.625,4.04,2,9.96551724137931,0.1724137931034483,1767,53.76597873411628,Medium
V0119,Vendor_V0119,Services,1,Delhi,332,14,3.875,9,0.75,36.625,4.2,0,7.535714285714286,0.0357142857142857,1763,57.47374245423128,Medium
V0120,Vendor_V0120,OEM,1,Chennai,778,9,1.9583333333333333,8,0.5416666666666666,34.75,4.86,3,5.590909090909091,0.0,1221,64.6664699958315,Medium
V0121,Vendor_V0121,Services,1,Bangalore,462,7,3.125,13,0.625,35.75,1.74,2,8.15,0.1,1446,62.52190603910478,Medium
V0122,Vendor_V0122,Services,1,Bangalore,786,4,2.083333333333333,7,0.5833333333333334,31.45833333333333,7.94,5,6.55,0.1,1352,40.79660840508412,Low
V0123,Vendor_V0123,Infra,0,Mumbai,347,5,2.833333333333333,10,0.5416666666666666,33.25,2.71,6,7.0,0.0689655172413793,1819,55.82398747370219,Medium
V0124,Vendor_V0124,Infra,0,Bangalore,73,1,3.208333333333333,10,0.75,32.666666666666664,2.39,3,7.454545454545454,0.0909090909090909,1393,56.56132087337124,Medium
V0125,Vendor_V0125,Infra,0,Bangalore,780,14,3.0,10,0.5416666666666666,31.0,4.69,3,6.086956521739131,0.0434782608695652,1496,58.80425749961643,Medium
V0126,Vendor_V0126,OEM,0,Delhi,258,1,4.541666666666667,13,0.7916666666666666,33.666666666666664,4.76,3,8.823529411764707,0.1764705882352941,1098,35.86986978848489,Low
V0127,Vendor_V0127,Services,0,Bangalore,248,3,3.333333333333333,8,0.75,34.416666666666664,4.08,2,6.346153846153846,0.0384615384615384,1600,57.3151949219845,Medium
V0128,Vendor_V0128,Services,1,Mumbai,598,13,2.208333333333333,9,0.4583333333333333,31.791666666666668,6.4,3,8.076923076923077,0.0,1617,54.502619682475796,Medium
V0129,Vendor_V0129,Infra,0,Pune,70,14,2.833333333333333,7,0.7083333333333334,33.875,4.62,2,8.296296296296296,0.037037037037037,1896,53.60905539637554,Medium
V0130,Vendor_V0130,OEM,0,Delhi,628,8,4.375,11,0.75,37.5,5.27,0,7.0,0.0434782608695652,1358,52.83623760115393,Medium
V0131,Vendor_V0131,OEM,0,Pune,623,14,3.7083333333333335,10,0.7083333333333334,38.0,6.07,2,7.578947368421052,0.2105263157894736,1125,39.71612056534908,Low
V0132,Vendor_V0132,Infra,1,Delhi,283,2,3.625,11,0.75,38.41666666666666,1.18,2,6.727272727272728,0.0454545454545454,1643,65.60289979804368,Medium
V0133,Vendor_V0133,Infra,1,Hyderabad,437,4,3.7083333333333335,10,0.6666666666666666,34.458333333333336,4.99,2,6.961538461538462,0.1153846153846153,1695,49.98774269794954,Low
V0134,Vendor_V0134,Infra,0,Chennai,115,2,2.708333333333333,8,0.7916666666666666,34.833333333333336,7.19,2,8.666666666666666,0.1481481481481481,1732,37.343555308933006,Low
V0135,Vendor_V0135,Services,0,Hyderabad,107,14,3.208333333333333,13,0.7083333333333334,33.791666666666664,1.12,1,5.64,0.04,1491,73.36213372957977,Medium
V0136,Vendor_V0136,Infra,1,Bangalore,97,5,5.791666666666667,12,1.0,35.333333333333336,3.84,2,7.5,0.125,1202,37.99681096780917,Low
V0137,Vendor_V0137,OEM,0,Pune,307,9,3.7083333333333335,12,0.75,32.875,7.48,5,8.882352941176471,0.1176470588235294,1183,27.18647135238862,Low
V0138,Vendor_V0138,OEM,1,Bangalore,139,1,4.125,11,0.9166666666666666,34.75,3.47,1,9.947368421052632,0.2105263157894736,1312,40.09014993431408,Low
V0139,Vendor_V0139,Infra,1,Chennai,510,5,3.7916666666666665,14,0.625,32.583333333333336,4.21,0,5.777777777777778,0.0,1067,66.05029338167829,Medium
V0140,Vendor_V0140,Services,0,Delhi,471,14,1.5833333333333333,6,0.5416666666666666,38.16666666666666,7.87,2,8.263157894736842,0.1578947368421052,1010,44.803208907714776,Low
V0141,Vendor_V0141,Services,0,Chennai,519,9,5.625,13,0.8333333333333334,34.666666666666664,2.4,0,6.0588235294117645,0.0,1105,61.07985764235764,Medium
V0142,Vendor_V0142,Infra,1,Mumbai,184,1,2.625,14,0.5833333333333334,34.125,1.46,3,6.947368421052632,0.0,1018,70.63305636052701,Medium
V0143,Vendor_V0143,OEM,0,Chennai,201,9,3.0,9,0.7083333333333334,30.916666666666668,7.02,2,6.421052631578948,0.0,1392,50.26012337246244,Medium
V0144,Vendor_V0144,Infra,0,Mumbai,488,8,1.75,9,0.5,35.375,7.08,3,6.043478260869565,0.0,1492,57.287256163448674,Medium
V0145,Vendor_V0145,Infra,1,Chennai,754,4,2.4166666666666665,10,0.5833333333333334,33.166666666666664,4.3,4,5.75,0.0,628,61.3426810374877,Medium
V0146,Vendor_V0146,Infra,1,Mumbai,26,12,6.625,12,0.9166666666666666,36.583333333333336,4.6,1,8.48,0.08,1261,36.522045220966085,Low
V0147,Vendor_V0147,OEM,1,Pune,349,11,1.8333333333333333,10,0.4583333333333333,33.041666666666664,6.85,1,6.095238095238095,0.0,1367,63.654527961760756,Medium
V0148,Vendor_V0148,OEM,1,Bangalore,794,10,4.083333333333333,13,0.75,31.666666666666668,6.17,1,6.125,0.0,1638,51.91786209518898,Medium
V0149,Vendor_V0149,Infra,0,Bangalore,692,5,1.0416666666666667,6,0.3333333333333333,31.95833333333333,2.86,2,7.296296296296297,0.074074074074074,1673,75.09418830237176,High
V0150,Vendor_V0150,Infra,0,Hyderabad,170,13,2.75,9,0.5416666666666666,36.958333333333336,1.12,1,6.653846153846154,0.0384615384615384,1313,76.40766944386549,High
V0151,Vendor_V0151,Services,1,Bangalore,104,5,5.041666666666667,12,0.9166666666666666,36.29166666666666,4.36,3,5.965517241379311,0.0344827586206896,2279,45.359461070435394,Low
V0152,Vendor_V0152,Infra,0,Delhi,166,11,3.0416666666666665,11,0.5833333333333334,32.958333333333336,7.01,4,7.714285714285714,0.0952380952380952,1153,40.976700800056406,Low
V0153,Vendor_V0153,Infra,0,Chennai,643,12,3.8333333333333335,10,0.7083333333333334,32.875,7.27,2,6.206896551724138,0.1034482758620689,1635,42.65467577882301,Low
V0154,Vendor_V0154,OEM,1,Hyderabad,400,6,2.625,9,0.5416666666666666,36.66666666666666,7.69,3,8.148148148148149,0.1111111111111111,1855,41.70434406720378,Low
V0155,Vendor_V0155,Services,0,Delhi,567,7,2.375,7,0.625,36.625,7.16,1,7.117647058823529,0.1176470588235294,995,49.64343210746088,Low
V0156,Vendor_V0156,Infra,0,Delhi,304,8,3.9583333333333335,12,0.7083333333333334,33.333333333333336,5.06,1,8.73076923076923,0.1923076923076923,1669,43.1618931877475,Low
V0157,Vendor_V0157,OEM,0,Mumbai,719,14,4.333333333333333,12,0.875,33.166666666666664,4.11,4,6.590909090909091,0.0,1166,47.11549803613652,Low
V0158,Vendor_V0158,Services,0,Bangalore,101,8,1.9583333333333333,9,0.5416666666666666,37.208333333333336,6.42,3,6.730769230769231,0.0384615384615384,1707,54.82512653713193,Medium
V0159,Vendor_V0159,Infra,0,Pune,533,11,3.0,12,0.625,34.916666666666664,6.18,1,8.481481481481481,0.1481481481481481,1900,46.66925483921887,Low
V0160,Vendor_V0160,OEM,0,Pune,728,14,3.208333333333333,10,0.7083333333333334,38.29166666666666,4.77,3,7.862068965517241,0.0689655172413793,1822,48.942427967096165,Low
